2024-08-11 19:49:12,23,66
2024-08-11 19:49:13,23,67
2024-08-11 19:49:14,23,67
2024-08-11 19:49:15,23,67
2024-08-11 19:49:16,23,68
2024-08-11 19:49:17,23,68
2024-08-11 19:49:18,23,69
2024-08-11 19:49:19,23,69
2024-08-11 19:49:20,23,69
2024-08-11 19:49:21,23,70
2024-08-11 19:49:22,23,70
2024-08-11 19:49:23,22,70
2024-08-11 19:49:24,22,71
2024-08-11 19:49:25,22,71
2024-08-11 19:49:27,22,72
2024-08-11 19:49:28,22,72
2024-08-11 19:49:29,22,72
2024-08-11 19:49:30,22,73
2024-08-11 19:49:31,22,73
2024-08-11 19:49:32,22,73
2024-08-11 19:49:33,22,74
2024-08-11 19:49:34,22,74
2024-08-11 19:49:35,22,74
2024-08-11 19:49:36,22,75
2024-08-11 19:49:37,22,75
2024-08-11 19:49:38,22,75
2024-08-11 19:49:39,22,76
2024-08-11 19:49:40,22,76
2024-08-11 19:49:42,44,44
2024-08-11 19:49:43,44,45
2024-08-11 19:49:44,43,45
2024-08-11 19:49:45,43,45
2024-08-11 19:49:46,43,46
2024-08-11 19:49:47,42,46
2024-08-11 19:49:48,42,46
2024-08-11 19:49:49,42,47
2024-08-11 19:49:50,42,47
2024-08-11 19:49:51,41,48
2024-08-11 19:49:52,41,48
2024-08-11 19:49:53,40,49
2024-08-11 19:49:54,40,49
2024-08-11 19:49:55,40,49
2024-08-11 19:49:57,38,50
2024-08-11 19:49:58,38,50
2024-08-11 19:49:59,38,51
2024-08-11 19:50:00,38,51
2024-08-11 19:50:01,38,51
2024-08-11 19:50:02,37,52
2024-08-11 19:50:03,37,52
2024-08-11 19:50:04,36,53
2024-08-11 19:50:05,35,53
2024-08-11 19:50:06,35,54
2024-08-11 19:50:07,34,54
2024-08-11 19:50:08,34,54
2024-08-11 19:50:09,34,55
2024-08-11 19:50:10,33,55
2024-08-11 19:50:12,33,56
2024-08-11 19:50:13,33,56
2024-08-11 19:50:14,32,56
2024-08-11 19:50:15,32,57
2024-08-11 19:50:16,32,57
2024-08-11 19:50:17,31,58
2024-08-11 19:50:18,31,58
2024-08-11 19:50:19,31,58
2024-08-11 19:50:20,31,59
2024-08-11 19:50:21,31,59
2024-08-11 19:50:22,31,59
2024-08-11 19:50:23,30,60
2024-08-11 19:50:24,30,60
2024-08-11 19:50:25,29,61
2024-08-11 19:50:27,29,61
2024-08-11 19:50:28,28,61
2024-08-11 19:50:29,28,62
2024-08-11 19:50:30,28,62
2024-08-11 19:50:31,27,62
2024-08-11 19:50:32,27,63
2024-08-11 19:50:33,27,63
2024-08-11 19:50:34,27,63
2024-08-11 19:50:35,27,64
2024-08-11 19:50:36,27,64
2024-08-11 19:50:37,27,64
2024-08-11 19:50:38,26,65
2024-08-11 19:50:39,25,65
2024-08-11 19:50:40,25,65
2024-08-11 19:50:42,25,66
2024-08-11 19:50:43,25,66
2024-08-11 19:50:44,24,67
2024-08-11 19:50:45,24,67
2024-08-11 19:50:46,24,67
2024-08-11 19:50:47,24,67
2024-08-11 19:50:48,24,68
2024-08-11 19:50:49,24,68
2024-08-11 19:50:50,24,68
2024-08-11 19:50:51,23,69
2024-08-11 19:50:52,23,69
2024-08-11 19:50:53,23,69
2024-08-11 19:50:54,22,70
2024-08-11 19:50:55,22,70
2024-08-11 19:50:57,50,34
2024-08-11 19:50:58,49,34
2024-08-11 19:50:59,49,34
2024-08-11 19:51:00,48,34
2024-08-11 19:51:01,48,34
2024-08-11 19:51:02,47,35
2024-08-11 19:51:03,46,35
2024-08-11 19:51:04,46,35
2024-08-11 19:51:05,45,35
2024-08-11 19:51:06,80,66
2024-08-11 19:51:07,80,66
2024-08-11 19:51:08,80,66
2024-08-11 19:51:09,80,66
